2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 
sample 6 	 MSE: 6661.18 	 SSIM: -0.00 

sample 7 	 MSE: 2130.82 	 SSIM: -0.00 

sample 8 	 MSE: 2097.23 	 SSIM: -0.00 

sample 9 	 MSE: 6747.36 	 SSIM: -0.00 

sample 10 	 MSE: 6484.19 	 SSIM: -0.00 

sample 11 	 MSE: 5005.02 	 SSIM: -0.00 

sample 12 	 MSE: 4991.09 	 SSIM: -0.00 

sample 13 	 MSE: 4021.80 	 SSIM: -0.00 

sample 14 	 MSE: 5417.08 	 SSIM: -0.00 

sample 15 	 MSE: 5061.48 	 SSIM: -0.00 

sample 16 	 MSE: 6803.88 	 SSIM: -0.00 

sample 17 	 MSE: 4670.81 	 SSIM: -0.00 

sample 18 	 MSE: 4075.45 	 SSIM: -0.00 

sample 19 	 MSE: 2724.35 	 SSIM: -0.00 

sample 20 	 MSE: 4438.93 	 SSIM: -0.00 

sample 21 	 MSE: 6731.02 	 SSIM: -0.00 

sample 22 	 MSE: 4844.72 	 SSIM: -0.00 

sample 23 	 MSE: 5102.60 	 SSIM: -0.00 

sample 24 	 MSE: 5685.25 	 SSIM: -0.00 

sample 25 	 MSE: 6636.33 	 SSIM: -0.00 

sample 26 	 MSE: 5416.52 	 SSIM: -0.00 

sample 27 	 MSE: 3198.39 	 SSIM: -0.00 

sample 28 	 MSE: 4623.24 	 SSIM: -0.00 

sample 29 	 MSE: 4563.64 	 SSIM: -0.00 

sample 30 	 MSE: 4614.60 	 SSIM: -0.00 

sample 31 	 MSE: 6952.44 	 SSIM: -0.00 

sample 32 	 MSE: 2531.33 	 SSIM: -0.00 

sample 33 	 MSE: 5064.81 	 SSIM: -0.00 

sample 34 	 MSE: 4995.85 	 SSIM: -0.00 

sample 35 	 MSE: 4768.59 	 SSIM: -0.00 

sample 36 	 MSE: 4408.31 	 SSIM: -0.00 

sample 37 	 MSE: 4582.24 	 SSIM: -0.00 

sample 38 	 MSE: 2409.19 	 SSIM: -0.00 

sample 39 	 MSE: 2807.29 	 SSIM: -0.00 

sample 40 	 MSE: 1869.91 	 SSIM: -0.00 

sample 41 	 MSE: 4043.86 	 SSIM: -0.00 

sample 42 	 MSE: 3053.75 	 SSIM: -0.00 

sample 43 	 MSE: 6786.51 	 SSIM: -0.00 

sample 44 	 MSE: 4720.05 	 SSIM: -0.00 

sample 45 	 MSE: 4570.94 	 SSIM: -0.00 

sample 46 	 MSE: 3854.05 	 SSIM: -0.00 

sample 47 	 MSE: 9467.32 	 SSIM: 0.00 

sample 48 	 MSE: 6900.34 	 SSIM: -0.00 

sample 49 	 MSE: 6014.79 	 SSIM: -0.00 

sample 50 	 MSE: 4632.71 	 SSIM: -0.00 

sample 51 	 MSE: 6612.49 	 SSIM: -0.00 

sample 52 	 MSE: 4591.05 	 SSIM: -0.00 

sample 53 	 MSE: 5014.62 	 SSIM: -0.00 

sample 54 	 MSE: 6670.79 	 SSIM: -0.00 

sample 55 	 MSE: 4048.76 	 SSIM: -0.00 

sample 56 	 MSE: 4352.47 	 SSIM: -0.00 

sample 57 	 MSE: 2115.50 	 SSIM: -0.00 

sample 58 	 MSE: 5111.23 	 SSIM: -0.00 

sample 59 	 MSE: 4433.70 	 SSIM: -0.00 

sample 60 	 MSE: 6596.77 	 SSIM: -0.00 

sample 61 	 MSE: 3262.34 	 SSIM: -0.00 

sample 62 	 MSE: 1986.18 	 SSIM: -0.00 

sample 63 	 MSE: 5140.62 	 SSIM: -0.00 

iter 8399	SSIM for sample 2	-0.00014188736396057887	MSE for sample 1	2175.83984375	SSIM for sample 3	-0.0008464710494781114	train disc cost	-5.352323532104492	MSE for sample 2	5680.84375	MSE for sample 3	2115.6416015625	SSIM for sample 1	-0.0006664267973556683	time	11.568695232868194	dev disc cost	-5.406717300415039
Iteration 8499 : 

sample 0 	 MSE: 2177.05 	 SSIM: -0.00 

sample 1 	 MSE: 5680.15 	 SSIM: -0.00 

sample 2 	 MSE: 2116.20 	 SSIM: -0.00 

sample 3 	 MSE: 7638.59 	 SSIM: -0.00 

sample 4 	 MSE: 3805.88 	 SSIM: -0.00 

sample 5 	 MSE: 3820.48 	 SSIM: -0.00 

sample 6 	 MSE: 6660.07 	 SSIM: -0.00 

sample 7 	 MSE: 2131.52 	 SSIM: -0.00 

sample 8 	 MSE: 2097.89 	 SSIM: -0.00 

sample 9 	 MSE: 6746.72 	 SSIM: -0.00 

sample 10 	 MSE: 6483.82 	 SSIM: -0.00 

sample 11 	 MSE: 5005.20 	 SSIM: -0.00 

sample 12 	 MSE: 4991.22 	 SSIM: -0.00 

sample 13 	 MSE: 4022.13 	 SSIM: -0.00 

sample 14 	 MSE: 5416.94 	 SSIM: -0.00 

sample 15 	 MSE: 5061.47 	 SSIM: -0.00 

sample 16 	 MSE: 6803.01 	 SSIM: -0.00 

sample 17 	 MSE: 4671.12 	 SSIM: -0.00 

sample 18 	 MSE: 4075.80 	 SSIM: -0.00 

sample 19 	 MSE: 2725.23 	 SSIM: -0.00 

sample 20 	 MSE: 4439.66 	 SSIM: -0.00 

sample 21 	 MSE: 6730.40 	 SSIM: -0.00 

sample 22 	 MSE: 4845.13 	 SSIM: -0.00 

sample 23 	 MSE: 5102.30 	 SSIM: -0.00 

sample 24 	 MSE: 5684.95 	 SSIM: -0.00 

sample 25 	 MSE: 6635.45 	 SSIM: -0.00 

sample 26 	 MSE: 5416.70 	 SSIM: -0.00 

sample 27 	 MSE: 3199.19 	 SSIM: -0.00 

sample 28 	 MSE: 4623.65 	 SSIM: -0.00 

sample 29 	 MSE: 4564.09 	 SSIM: -0.00 

sample 30 	 MSE: 4614.92 	 SSIM: -0.00 

sample 31 	 MSE: 6951.44 	 SSIM: -0.00 

sample 32 	 MSE: 2532.16 	 SSIM: -0.00 

sample 33 	 MSE: 5064.63 	 SSIM: -0.00 

sample 34 	 MSE: 4995.60 	 SSIM: -0.00 

sample 35 	 MSE: 4768.68 	 SSIM: -0.00 

sample 36 	 MSE: 4408.57 	 SSIM: -0.00 

sample 37 	 MSE: 4582.56 	 SSIM: -0.00 

sample 38 	 MSE: 2409.81 	 SSIM: -0.00 

sample 39 	 MSE: 2808.25 	 SSIM: -0.00 

sample 40 	 MSE: 1870.74 	 SSIM: -0.00 

sample 41 	 MSE: 4044.00 	 SSIM: -0.00 

sample 42 	 MSE: 3054.28 	 SSIM: -0.00 

sample 43 	 MSE: 6785.55 	 SSIM: -0.00 

sample 44 	 MSE: 4720.22 	 SSIM: -0.00 

sample 45 	 MSE: 4571.31 	 SSIM: -0.00 

sample 46 	 MSE: 3854.27 	 SSIM: -0.00 

sample 47 	 MSE: 9466.84 	 SSIM: 0.00 

sample 48 	 MSE: 6899.67 	 SSIM: -0.00 

sample 49 	 MSE: 6014.74 	 SSIM: -0.00 

sample 50 	 MSE: 4633.06 	 SSIM: -0.00 

sample 51 	 MSE: 6611.61 	 SSIM: -0.00 

sample 52 	 MSE: 4591.48 	 SSIM: -0.00 

sample 53 	 MSE: 5014.65 	 SSIM: -0.00 

sample 54 	 MSE: 6669.71 	 SSIM: -0.00 

sample 55 	 MSE: 4049.00 	 SSIM: -0.00 

sample 56 	 MSE: 4352.79 	 SSIM: -0.00 

sample 57 	 MSE: 2116.18 	 SSIM: -0.00 

sample 58 	 MSE: 5111.42 	 SSIM: -0.00 

sample 59 	 MSE: 4434.00 	 SSIM: -0.00 

sample 60 	 MSE: 6596.41 	 SSIM: -0.00 

sample 61 	 MSE: 3263.43 	 SSIM: -0.00 

sample 62 	 MSE: 1986.68 	 SSIM: -0.00 

sample 63 	 MSE: 5140.76 	 SSIM: -0.00 

iter 8499	SSIM for sample 2	-0.000140901161026825	MSE for sample 1	2177.052734375	SSIM for sample 3	-0.0008304571197083091	train disc cost	-5.409337997436523	MSE for sample 2	5680.15283203125	MSE for sample 3	2116.201416015625	SSIM for sample 1	-0.0006142706446610425	time	11.644467179775239	dev disc cost	-6.204715728759766
Iteration 8599 : 

sample 0 	 MSE: 2174.87 	 SSIM: -0.00 

sample 1 	 MSE: 5680.05 	 SSIM: -0.00 

sample 2 	 MSE: 2114.98 	 SSIM: -0.00 

sample 3 	 MSE: 7638.43 	 SSIM: -0.00 

sample 4 	 MSE: 3804.37 	 SSIM: -0.00 

sample 5 	 MSE: 3818.53 	 SSIM: -0.00 

sample 6 	 MSE: 6660.29 	 SSIM: -0.00 

sample 7 	 MSE: 2130.43 	 SSIM: -0.00 

sample 8 	 MSE: 2096.64 	 SSIM: -0.00 

sample 9 	 MSE: 6746.89 	 SSIM: -0.00 

sample 10 	 MSE: 6483.69 	 SSIM: -0.00 

sample 11 	 MSE: 5004.39 	 SSIM: -0.00 

sample 12 	 MSE: 4989.62 	 SSIM: -0.00 

sample 13 	 MSE: 4020.70 	 SSIM: -0.00 

sample 14 	 MSE: 5416.79 	 SSIM: -0.00 

sample 15 	 MSE: 5060.35 	 SSIM: -0.00 

sample 16 	 MSE: 6803.76 	 SSIM: -0.00 

sample 17 	 MSE: 4669.73 	 SSIM: -0.00 

sample 18 	 MSE: 4074.84 	 SSIM: -0.00 

sample 19 	 MSE: 2723.50 	 SSIM: -0.00 

sample 20 	 MSE: 4438.11 	 SSIM: -0.00 

sample 21 	 MSE: 6730.41 	 SSIM: -0.00 

sample 22 	 MSE: 4843.53 	 SSIM: -0.00 

sample 23 	 MSE: 5102.00 	 SSIM: -0.00 

sample 24 	 MSE: 5684.28 	 SSIM: -0.00 

sample 25 	 MSE: 6635.92 	 SSIM: -0.00 

sample 26 	 MSE: 5415.67 	 SSIM: -0.00 

sample 27 	 MSE: 3197.82 	 SSIM: -0.00 

sample 28 	 MSE: 4622.29 	 SSIM: -0.00 

sample 29 	 MSE: 4562.46 	 SSIM: -0.00 

sample 30 	 MSE: 4613.43 	 SSIM: -0.00 

sample 31 	 MSE: 6952.13 	 SSIM: -0.00 

sample 32 	 MSE: 2530.23 	 SSIM: -0.00 

sample 33 	 MSE: 5064.14 	 SSIM: -0.00 

sample 34 	 MSE: 4994.70 	 SSIM: -0.00 

sample 35 	 MSE: 4767.59 	 SSIM: -0.00 

sample 36 	 MSE: 4407.40 	 SSIM: -0.00 

sample 37 	 MSE: 4581.04 	 SSIM: -0.00 

sample 38 	 MSE: 2407.90 	 SSIM: -0.00 

sample 39 	 MSE: 2805.89 	 SSIM: -0.00 

sample 40 	 MSE: 1868.73 	 SSIM: -0.00 

sample 41 	 MSE: 4042.31 	 SSIM: -0.00 

sample 42 	 MSE: 3053.26 	 SSIM: -0.00 

sample 43 	 MSE: 6785.66 	 SSIM: -0.00 

sample 44 	 MSE: 4719.20 	 SSIM: -0.00 

sample 45 	 MSE: 4569.84 	 SSIM: -0.00 

sample 46 	 MSE: 3852.85 	 SSIM: -0.00 

sample 47 	 MSE: 9467.11 	 SSIM: 0.00 

sample 48 	 MSE: 6899.42 	 SSIM: -0.00 

sample 49 	 MSE: 6014.38 	 SSIM: -0.00 

sample 50 	 MSE: 4631.76 	 SSIM: -0.00 

sample 51 	 MSE: 6612.09 	 SSIM: -0.00 

sample 52 	 MSE: 4590.20 	 SSIM: -0.00 

sample 53 	 MSE: 5013.50 	 SSIM: -0.00 

sample 54 	 MSE: 6669.99 	 SSIM: -0.00 

sample 55 	 MSE: 4047.86 	 SSIM: -0.00 

sample 56 	 MSE: 4350.92 	 SSIM: -0.00 

sample 57 	 MSE: 2114.94 	 SSIM: -0.00 

sample 58 	 MSE: 5110.15 	 SSIM: -0.00 

sample 59 	 MSE: 4432.25 	 SSIM: -0.00 

sample 60 	 MSE: 6596.73 	 SSIM: -0.00 

sample 61 	 MSE: 3261.13 	 SSIM: -0.00 

sample 62 	 MSE: 1985.68 	 SSIM: -0.00 

sample 63 	 MSE: 5139.66 	 SSIM: -0.00 

iter 8599	SSIM for sample 2	-0.00013855824067628817	MSE for sample 1	2174.869384765625	SSIM for sample 3	-0.000889892603754599	train disc cost	-5.313947677612305	MSE for sample 2	5680.04931640625	MSE for sample 3	2114.9765625	SSIM for sample 1	-0.0007088937487313738	time	11.679822764396668	dev disc cost	-5.266663074493408
Iteration 8699 : 

sample 0 	 MSE: 2175.59 	 SSIM: -0.00 

sample 1 	 MSE: 5680.36 	 SSIM: -0.00 

sample 2 	 MSE: 2115.42 	 SSIM: -0.00 

sample 3 	 MSE: 7638.11 	 SSIM: -0.00 

sample 4 	 MSE: 3805.14 	 SSIM: -0.00 

sample 5 	 MSE: 3819.81 	 SSIM: -0.00 

sample 6 	 MSE: 6660.15 	 SSIM: -0.00 

sample 7 	 MSE: 2130.86 	 SSIM: -0.00 

sample 8 	 MSE: 2097.23 	 SSIM: -0.00 

sample 9 	 MSE: 6747.04 	 SSIM: -0.00 

sample 10 	 MSE: 6484.01 	 SSIM: -0.00 

sample 11 	 MSE: 5005.02 	 SSIM: -0.00 

sample 12 	 MSE: 4990.73 	 SSIM: -0.00 

sample 13 	 MSE: 4021.66 	 SSIM: -0.00 

sample 14 	 MSE: 5417.11 	 SSIM: -0.00 

sample 15 	 MSE: 5060.95 	 SSIM: -0.00 

sample 16 	 MSE: 6804.31 	 SSIM: -0.00 

sample 17 	 MSE: 4670.58 	 SSIM: -0.00 

sample 18 	 MSE: 4075.02 	 SSIM: -0.00 

sample 19 	 MSE: 2724.40 	 SSIM: -0.00 

sample 20 	 MSE: 4439.32 	 SSIM: -0.00 

sample 21 	 MSE: 6730.38 	 SSIM: -0.00 

sample 22 	 MSE: 4844.82 	 SSIM: -0.00 

sample 23 	 MSE: 5102.63 	 SSIM: -0.00 

sample 24 	 MSE: 5684.77 	 SSIM: -0.00 

sample 25 	 MSE: 6635.78 	 SSIM: -0.00 

sample 26 	 MSE: 5415.98 	 SSIM: -0.00 

sample 27 	 MSE: 3198.38 	 SSIM: -0.00 

sample 28 	 MSE: 4623.43 	 SSIM: -0.00 

sample 29 	 MSE: 4563.78 	 SSIM: -0.00 

sample 30 	 MSE: 4614.56 	 SSIM: -0.00 

sample 31 	 MSE: 6952.38 	 SSIM: -0.00 

sample 32 	 MSE: 2531.32 	 SSIM: -0.00 

sample 33 	 MSE: 5064.80 	 SSIM: -0.00 

sample 34 	 MSE: 4995.51 	 SSIM: -0.00 

sample 35 	 MSE: 4768.48 	 SSIM: -0.00 

sample 36 	 MSE: 4408.08 	 SSIM: -0.00 

sample 37 	 MSE: 4581.76 	 SSIM: -0.00 

sample 38 	 MSE: 2408.94 	 SSIM: -0.00 

sample 39 	 MSE: 2806.95 	 SSIM: -0.00 

sample 40 	 MSE: 1869.34 	 SSIM: -0.00 

sample 41 	 MSE: 4043.52 	 SSIM: -0.00 

sample 42 	 MSE: 3053.37 	 SSIM: -0.00 

sample 43 	 MSE: 6786.38 	 SSIM: -0.00 

sample 44 	 MSE: 4719.95 	 SSIM: -0.00 

sample 45 	 MSE: 4570.66 	 SSIM: -0.00 

sample 46 	 MSE: 3853.62 	 SSIM: -0.00 

sample 47 	 MSE: 9466.97 	 SSIM: 0.00 

sample 48 	 MSE: 6899.82 	 SSIM: -0.00 

sample 49 	 MSE: 6014.72 	 SSIM: -0.00 

sample 50 	 MSE: 4632.48 	 SSIM: -0.00 

sample 51 	 MSE: 6612.66 	 SSIM: -0.00 

sample 52 	 MSE: 4590.83 	 SSIM: -0.00 

sample 53 	 MSE: 5013.94 	 SSIM: -0.00 

sample 54 	 MSE: 6670.15 	 SSIM: -0.00 

sample 55 	 MSE: 4048.44 	 SSIM: -0.00 

sample 56 	 MSE: 4351.90 	 SSIM: -0.00 

sample 57 	 MSE: 2115.41 	 SSIM: -0.00 

sample 58 	 MSE: 5111.03 	 SSIM: -0.00 

sample 59 	 MSE: 4433.49 	 SSIM: -0.00 

sample 60 	 MSE: 6596.96 	 SSIM: -0.00 

sample 61 	 MSE: 3262.11 	 SSIM: -0.00 

sample 62 	 MSE: 1985.97 	 SSIM: -0.00 

sample 63 	 MSE: 5140.29 	 SSIM: -0.00 

iter 8699	SSIM for sample 2	-0.00014190760349536334	MSE for sample 1	2175.58740234375	SSIM for sample 3	-0.0008626443752610596	train disc cost	-5.267443656921387	MSE for sample 2	5680.36328125	MSE for sample 3	2115.41845703125	SSIM for sample 1	-0.0006808701925055632	time	11.558084149360656	dev disc cost	-4.952890396118164
Iteration 8799 : 

sample 0 	 MSE: 2175.43 	 SSIM: -0.00 

sample 1 	 MSE: 5679.69 	 SSIM: -0.00 

sample 2 	 MSE: 2115.07 	 SSIM: -0.00 

sample 3 	 MSE: 7639.12 	 SSIM: -0.00 

sample 4 	 MSE: 3804.97 	 SSIM: -0.00 

sample 5 	 MSE: 3818.85 	 SSIM: -0.00 

sample 6 	 MSE: 6660.37 	 SSIM: -0.00 

sample 7 	 MSE: 2130.44 	 SSIM: -0.00 

sample 8 	 MSE: 2096.73 	 SSIM: -0.00 

sample 9 	 MSE: 6746.74 	 SSIM: -0.00 

sample 10 	 MSE: 6483.74 	 SSIM: -0.00 

sample 11 	 MSE: 5004.87 	 SSIM: -0.00 

sample 12 	 MSE: 4990.33 	 SSIM: -0.00 

sample 13 	 MSE: 4021.36 	 SSIM: -0.00 

sample 14 	 MSE: 5417.19 	 SSIM: -0.00 

sample 15 	 MSE: 5060.72 	 SSIM: -0.00 

sample 16 	 MSE: 6804.39 	 SSIM: -0.00 

sample 17 	 MSE: 4670.20 	 SSIM: -0.00 

sample 18 	 MSE: 4074.95 	 SSIM: -0.00 

sample 19 	 MSE: 2723.73 	 SSIM: -0.00 

sample 20 	 MSE: 4438.86 	 SSIM: -0.00 

sample 21 	 MSE: 6730.41 	 SSIM: -0.00 

sample 22 	 MSE: 4844.35 	 SSIM: -0.00 

sample 23 	 MSE: 5102.38 	 SSIM: -0.00 

sample 24 	 MSE: 5684.26 	 SSIM: -0.00 

sample 25 	 MSE: 6635.73 	 SSIM: -0.00 

sample 26 	 MSE: 5415.77 	 SSIM: -0.00 

sample 27 	 MSE: 3197.89 	 SSIM: -0.00 

sample 28 	 MSE: 4623.15 	 SSIM: -0.00 

sample 29 	 MSE: 4563.17 	 SSIM: -0.00 

sample 30 	 MSE: 4614.17 	 SSIM: -0.00 

sample 31 	 MSE: 6952.88 	 SSIM: -0.00 

sample 32 	 MSE: 2530.72 	 SSIM: -0.00 

sample 33 	 MSE: 5064.65 	 SSIM: -0.00 

sample 34 	 MSE: 4994.87 	 SSIM: -0.00 

sample 35 	 MSE: 4767.96 	 SSIM: -0.00 

sample 36 	 MSE: 4407.62 	 SSIM: -0.00 

sample 37 	 MSE: 4581.44 	 SSIM: -0.00 

sample 38 	 MSE: 2408.52 	 SSIM: -0.00 

sample 39 	 MSE: 2806.60 	 SSIM: -0.00 

sample 40 	 MSE: 1869.24 	 SSIM: -0.00 

sample 41 	 MSE: 4042.99 	 SSIM: -0.00 

sample 42 	 MSE: 3053.03 	 SSIM: -0.00 

sample 43 	 MSE: 6786.62 	 SSIM: -0.00 

sample 44 	 MSE: 4719.33 	 SSIM: -0.00 

sample 45 	 MSE: 4570.29 	 SSIM: -0.00 

sample 46 	 MSE: 3853.38 	 SSIM: -0.00 

sample 47 	 MSE: 9467.30 	 SSIM: 0.00 

sample 48 	 MSE: 6899.60 	 SSIM: -0.00 

sample 49 	 MSE: 6014.89 	 SSIM: -0.00 

sample 50 	 MSE: 4631.98 	 SSIM: -0.00 

sample 51 	 MSE: 6612.99 	 SSIM: -0.00 

sample 52 	 MSE: 4589.95 	 SSIM: -0.00 

sample 53 	 MSE: 5013.80 	 SSIM: -0.00 

sample 54 	 MSE: 6670.11 	 SSIM: -0.00 

sample 55 	 MSE: 4048.24 	 SSIM: -0.00 

sample 56 	 MSE: 4351.37 	 SSIM: -0.00 

sample 57 	 MSE: 2115.05 	 SSIM: -0.00 

sample 58 	 MSE: 5110.74 	 SSIM: -0.00 

sample 59 	 MSE: 4432.78 	 SSIM: -0.00 

sample 60 	 MSE: 6596.97 	 SSIM: -0.00 

sample 61 	 MSE: 3261.87 	 SSIM: -0.00 

sample 62 	 MSE: 1985.60 	 SSIM: -0.00 

sample 63 	 MSE: 5140.10 	 SSIM: -0.00 

iter 8799	SSIM for sample 2	-0.0001392158113672933	MSE for sample 1	2175.434326171875	SSIM for sample 3	-0.0008817998823699088	train disc cost	-5.266412734985352	MSE for sample 2	5679.6875	MSE for sample 3	2115.065185546875	SSIM for sample 1	-0.0006966262280935434	time	11.614966597557068	dev disc cost	-4.994098663330078
Iteration 8899 : 

sample 0 	 MSE: 2175.91 	 SSIM: -0.00 

sample 1 	 MSE: 5680.05 	 SSIM: -0.00 

sample 2 	 MSE: 2115.54 	 SSIM: -0.00 

sample 3 	 MSE: 7638.71 	 SSIM: -0.00 

sample 4 	 MSE: 3805.42 	 SSIM: -0.00 

sample 5 	 MSE: 3819.89 	 SSIM: -0.00 

sample 6 	 MSE: 6660.20 	 SSIM: -0.00 

sample 7 	 MSE: 2130.89 	 SSIM: -0.00 

sample 8 	 MSE: 2097.30 	 SSIM: -0.00 

sample 9 	 MSE: 6747.12 	 SSIM: -0.00 

sample 10 	 MSE: 6483.76 	 SSIM: -0.00 

sample 11 	 MSE: 5005.46 	 SSIM: -0.00 

sample 12 	 MSE: 4990.95 	 SSIM: -0.00 

sample 13 	 MSE: 4021.72 	 SSIM: -0.00 

sample 14 	 MSE: 5416.94 	 SSIM: -0.00 

sample 15 	 MSE: 5061.25 	 SSIM: -0.00 

sample 16 	 MSE: 6803.87 	 SSIM: -0.00 

sample 17 	 MSE: 4670.47 	 SSIM: -0.00 

sample 18 	 MSE: 4075.38 	 SSIM: -0.00 

sample 19 	 MSE: 2724.38 	 SSIM: -0.00 

sample 20 	 MSE: 4438.97 	 SSIM: -0.00 

sample 21 	 MSE: 6730.55 	 SSIM: -0.00 

sample 22 	 MSE: 4844.42 	 SSIM: -0.00 

sample 23 	 MSE: 5102.48 	 SSIM: -0.00 

sample 24 	 MSE: 5684.52 	 SSIM: -0.00 

sample 25 	 MSE: 6635.80 	 SSIM: -0.00 

sample 26 	 MSE: 5416.24 	 SSIM: -0.00 

sample 27 	 MSE: 3198.44 	 SSIM: -0.00 

sample 28 	 MSE: 4623.33 	 SSIM: -0.00 

sample 29 	 MSE: 4563.67 	 SSIM: -0.00 

sample 30 	 MSE: 4614.83 	 SSIM: -0.00 

sample 31 	 MSE: 6952.45 	 SSIM: -0.00 

sample 32 	 MSE: 2531.38 	 SSIM: -0.00 

sample 33 	 MSE: 5064.41 	 SSIM: -0.00 

sample 34 	 MSE: 4995.59 	 SSIM: -0.00 

sample 35 	 MSE: 4768.07 	 SSIM: -0.00 

sample 36 	 MSE: 4408.40 	 SSIM: -0.00 

sample 37 	 MSE: 4582.14 	 SSIM: -0.00 

sample 38 	 MSE: 2408.81 	 SSIM: -0.00 

sample 39 	 MSE: 2807.12 	 SSIM: -0.00 

sample 40 	 MSE: 1869.94 	 SSIM: -0.00 

sample 41 	 MSE: 4043.53 	 SSIM: -0.00 

sample 42 	 MSE: 3053.95 	 SSIM: -0.00 

sample 43 	 MSE: 6785.65 	 SSIM: -0.00 

sample 44 	 MSE: 4719.98 	 SSIM: -0.00 

sample 45 	 MSE: 4571.11 	 SSIM: -0.00 

sample 46 	 MSE: 3853.91 	 SSIM: -0.00 

sample 47 	 MSE: 9466.40 	 SSIM: 0.00 

sample 48 	 MSE: 6899.95 	 SSIM: -0.00 

sample 49 	 MSE: 6014.65 	 SSIM: -0.00 

sample 50 	 MSE: 4632.90 	 SSIM: -0.00 

sample 51 	 MSE: 6612.33 	 SSIM: -0.00 

sample 52 	 MSE: 4590.37 	 SSIM: -0.00 

sample 53 	 MSE: 5014.36 	 SSIM: -0.00 

sample 54 	 MSE: 6670.02 	 SSIM: -0.00 

sample 55 	 MSE: 4048.31 	 SSIM: -0.00 

sample 56 	 MSE: 4352.12 	 SSIM: -0.00 

sample 57 	 MSE: 2115.50 	 SSIM: -0.00 

sample 58 	 MSE: 5111.60 	 SSIM: -0.00 

sample 59 	 MSE: 4433.68 	 SSIM: -0.00 

sample 60 	 MSE: 6596.25 	 SSIM: -0.00 

sample 61 	 MSE: 3262.56 	 SSIM: -0.00 

sample 62 	 MSE: 1986.03 	 SSIM: -0.00 

sample 63 	 MSE: 5140.77 	 SSIM: -0.00 

iter 8899	SSIM for sample 2	-0.000142232539653053	MSE for sample 1	2175.9052734375	SSIM for sample 3	-0.0008552862585912203	train disc cost	-5.232904434204102	MSE for sample 2	5680.04931640625	MSE for sample 3	2115.5400390625	SSIM for sample 1	-0.0006629606744473797	time	11.51991891860962	dev disc cost	-5.30114221572876
Iteration 8999 : 

sample 0 	 MSE: 2175.57 	 SSIM: -0.00 

sample 1 	 MSE: 5680.28 	 SSIM: -0.00 

sample 2 	 MSE: 2115.37 	 SSIM: -0.00 

sample 3 	 MSE: 7638.38 	 SSIM: -0.00 

sample 4 	 MSE: 3805.71 	 SSIM: -0.00 

sample 5 	 MSE: 3819.85 	 SSIM: -0.00 

sample 6 	 MSE: 6660.58 	 SSIM: -0.00 

sample 7 	 MSE: 2130.75 	 SSIM: -0.00 

sample 8 	 MSE: 2097.27 	 SSIM: -0.00 

